created_at,entry_id,Temperature(C),Turbidity(NTU),Dissolved Oxygen(g/ml),PH,Ammonia(g/ml),Nitrate(g/ml),Population,Fish_Length(cm),Fish_Weight(g)
2021-07-29 05:28:28 UTC,87780,23.5,99,42.725,6.75858,0.22927,845,75,18,58.17
2021-07-29 05:28:48 UTC,87781,23.5,99,41.85,6.74496,0.18199,827,75,18,58.17
2021-07-29 05:29:07 UTC,87782,23.5,99,43.278,6.76766,0.16656,871,75,18,58.17
2021-07-29 07:17:24 UTC,87783,23.4375,100,44.215,6.65871,0.06469,1349,75,18,58.17
2021-07-30 10:14:37 UTC,87815,23.75,98,2.74,6.73135,1.64397,1040,75,18.08,59.46
2021-07-30 10:15:16 UTC,87817,23.6875,99,2.097,6.75858,1.50937,1100,75,18.08,59.46
2021-07-30 13:44:02 UTC,87837,24,94,3.135,6.70411,1.51498,1142,75,18.08,59.46
2021-07-30 13:45:41 UTC,87842,24,97,0.49,6.70865,0.5503,1006,75,18.08,59.46
2021-07-30 14:55:56 UTC,87850,24.125,95,4.919,6.72227,0.41375,1201,75,18.08,59.46
2021-07-30 14:57:12 UTC,87852,24.125,95,0.169,6.72681,0.66948,1271,75,18.08,59.46
2021-07-30 14:57:32 UTC,87853,24.0625,95,0.169,6.73135,0.69511,1219,75,18.08,59.46
2021-07-30 14:57:51 UTC,87854,24.125,95,0.481,6.73589,0.55658,1249,75,18.08,59.46
2021-07-30 14:58:30 UTC,87856,24.0625,96,0.912,6.72227,0.65455,1189,75,18.08,59.46
2021-07-30 14:59:46 UTC,87858,24.125,95,0.262,6.79944,0.57801,1219,75,18.08,59.46
2021-07-30 15:01:22 UTC,87861,24.125,96,6.82,6.72681,0.54616,1152,75,18.08,59.46
2021-07-30 15:02:01 UTC,87863,24.0625,96,0.312,6.85391,0.52786,1152,75,18.08,59.46
2021-07-30 15:02:21 UTC,87864,24.125,96,0.16,6.74496,0.50058,1179,75,18.08,59.46
2021-07-30 15:03:20 UTC,87867,24.0625,96,5.113,6.73589,0.43983,1216,75,18.08,59.46
2021-07-30 15:03:40 UTC,87868,24.125,96,3.854,6.74043,0.43317,1158,75,18.08,59.46
2021-07-30 15:04:19 UTC,87870,24.0625,96,2.113,6.74043,0.41217,1153,75,18.08,59.46
2021-07-30 15:04:38 UTC,87871,24.0625,96,0.397,6.74043,0.39065,1167,75,18.08,59.46
2021-07-30 15:04:58 UTC,87872,24.0625,96,3.397,6.7495,0.37593,1170,75,18.08,59.46
2021-07-30 15:06:16 UTC,87876,24.0625,96,3.042,6.74043,0.34407,1226,75,18.08,59.46
2021-07-30 15:06:35 UTC,87877,24.0625,95,8.249,6.74496,0.32218,1241,75,18.08,59.46
2021-07-30 15:07:51 UTC,87879,24.0625,96,0.819,6.74496,0.29124,1278,75,18.08,59.46
2021-07-30 15:08:11 UTC,87880,24.0625,96,1.149,6.73589,0.27042,1219,75,18.08,59.46
2021-07-30 15:09:29 UTC,87884,24.125,96,0.819,6.73589,0.20355,1227,75,18.08,59.46
2021-07-30 15:14:30 UTC,87887,24.125,94,2.366,6.73589,0.71094,1248,75,18.08,59.46
2021-07-30 15:14:49 UTC,87888,24.0625,94,8.934,6.73135,0.7985,1215,75,18.08,59.46
2021-07-30 15:15:48 UTC,87891,24.0625,94,4.403,6.73589,0.79552,1157,75,18.08,59.46
2021-07-30 15:16:07 UTC,87892,24.125,94,4.699,6.72681,0.79255,1186,75,18.08,59.46
2021-07-30 15:16:27 UTC,87893,24.125,95,5.265,6.73135,0.8045,1149,75,18.08,59.46
2021-07-30 15:16:46 UTC,87894,24.0625,94,1.876,6.72681,0.81663,1136,75,18.08,59.46
2021-07-30 15:17:06 UTC,87895,24.125,94,6.17,6.72681,0.83828,1137,75,18.08,59.46
2021-07-30 15:17:25 UTC,87896,24.125,95,12.027,6.73589,0.81358,1168,75,18.08,59.46
2021-07-30 15:17:45 UTC,87897,24.125,94,4.775,6.81306,0.85729,1122,75,18.08,59.46
2021-07-30 15:18:04 UTC,87898,24.0625,94,7.404,6.72227,0.89993,1113,75,18.08,59.46
2021-07-30 15:19:01 UTC,87899,24.0625,94,10.117,6.71773,0.89993,1147,75,18.08,59.46
2021-07-30 15:19:57 UTC,87900,24.125,94,10.303,6.72681,0.87019,1121,75,18.08,59.46
2021-07-30 15:20:17 UTC,87901,24.0625,94,11.444,6.73589,0.86372,1109,75,18.08,59.46
2021-07-30 15:20:36 UTC,87902,24.0625,94,8.781,6.72681,0.81968,1115,75,18.08,59.46
2021-07-30 15:20:56 UTC,87903,24.125,94,11.545,6.71319,0.7985,1123,75,18.08,59.46
2021-07-30 15:21:15 UTC,87904,24.125,94,12.052,6.72227,0.71629,1137,75,18.08,59.46
2021-07-30 15:21:35 UTC,87905,24.0625,94,11.385,6.72681,0.55448,1177,75,18.08,59.46
2021-07-30 15:21:54 UTC,87906,24.125,93,20.437,6.72227,0.61629,1187,75,18.08,59.46
2021-07-30 15:22:14 UTC,87907,24.0625,94,11.959,6.73589,0.61629,1166,75,18.08,59.46
2021-07-30 15:22:33 UTC,87908,24.125,94,13.971,6.73135,0.5802,1154,75,18.08,59.46
2021-07-30 15:22:53 UTC,87909,24.125,94,8.536,6.7495,0.61166,1186,75,18.08,59.46
2021-07-30 15:23:12 UTC,87910,24.125,94,12.517,6.72227,0.59125,1188,75,18.08,59.46
2021-07-30 15:23:32 UTC,87911,24.125,94,17.335,6.73589,0.59125,1168,75,18.08,59.46
2021-07-30 15:23:51 UTC,87912,24.125,93,7.429,6.73135,0.60478,1177,75,18.08,59.46
2021-07-30 15:24:11 UTC,87913,24.125,93,14.85,6.73589,0.61629,1147,75,18.08,59.46
2021-07-30 15:24:30 UTC,87914,24.0625,94,15.205,6.71319,0.61397,1150,75,18.08,59.46
2021-07-30 15:24:50 UTC,87915,24.125,94,15.974,6.73135,0.62801,1148,75,18.08,59.46
2021-07-30 15:25:10 UTC,87916,24.0625,94,15.138,6.72681,0.63994,1151,75,18.08,59.46
2021-07-30 15:25:29 UTC,87917,24.0625,93,9.973,6.72227,0.63514,1146,75,18.08,59.46
2021-07-30 15:25:49 UTC,87918,24.125,93,20.758,6.72681,0.672,1136,75,18.08,59.46
2021-07-30 15:26:45 UTC,87919,24.0625,94,18.087,6.71773,0.65455,1168,75,18.08,59.46
2021-07-30 15:27:04 UTC,87920,24.0625,94,16.608,6.73589,0.63514,1136,75,18.08,59.46
2021-07-30 15:27:24 UTC,87921,24.125,94,16.515,6.73135,0.64477,1138,75,18.08,59.46
2021-07-30 15:27:43 UTC,87922,24.125,94,13.641,6.72227,0.65949,1159,75,18.08,59.46
2021-07-30 15:28:03 UTC,87923,24.125,94,12.991,6.72227,0.65455,1136,75,18.08,59.46
2021-07-30 15:28:59 UTC,87924,24.125,94,18.476,6.72227,0.66948,1180,75,18.08,59.46
2021-07-30 15:29:19 UTC,87925,24.125,94,17.386,6.72227,0.67962,1141,75,18.08,59.46
2021-07-30 15:29:39 UTC,87926,24.125,94,18.028,6.72227,0.67962,1142,75,18.08,59.46
2021-07-30 15:29:58 UTC,87927,24.125,94,25.593,6.72681,0.71094,1136,75,18.08,59.46
2021-07-30 15:30:18 UTC,87928,24.125,95,17.935,6.72681,0.70562,1134,75,18.08,59.46
2021-07-30 15:30:37 UTC,87929,24.125,94,17.859,6.71773,0.71361,1130,75,18.08,59.46
2021-07-30 15:30:56 UTC,87930,24.125,94,18.603,6.73135,0.71094,1121,75,18.08,59.46
2021-07-30 15:31:16 UTC,87931,24.125,95,17.986,6.72227,0.71629,1137,75,18.08,59.46
2021-07-30 15:31:35 UTC,87932,24.125,95,19.82,6.72227,0.74366,1136,75,18.08,59.46
2021-07-30 15:31:55 UTC,87933,24.125,95,22.339,6.72227,0.75207,1141,75,18.08,59.46
2021-07-30 15:32:15 UTC,87934,24.125,95,14.546,6.72681,0.75489,1153,75,18.08,59.46
2021-07-30 15:32:34 UTC,87935,24.125,95,18.011,6.73135,0.77785,1151,75,18.08,59.46
2021-07-30 15:32:54 UTC,87936,24.125,95,16.304,6.72681,0.76916,1152,75,18.08,59.46
2021-07-30 15:33:50 UTC,87937,24.0625,95,8.19,6.73589,0.73811,1179,75,18.08,59.46
2021-07-30 15:34:10 UTC,87938,24.0625,95,19.042,6.72227,0.75207,1152,75,18.08,59.46
2021-07-30 15:35:06 UTC,87939,24.0625,95,17.344,6.72681,0.73535,1182,75,18.08,59.46
2021-07-30 15:36:40 UTC,87940,24.125,95,14.03,6.73135,0.62564,1233,75,18.08,59.46
2021-07-30 15:37:00 UTC,87941,24.125,96,15.509,6.73135,0.61862,1200,75,18.08,59.46
2021-07-30 15:37:19 UTC,87942,24.125,95,15.07,6.72227,0.5672,1214,75,18.08,59.46
2021-07-30 15:37:39 UTC,87943,24.0625,95,19.693,6.72227,0.56293,1242,75,18.08,59.46
2021-07-30 15:37:58 UTC,87944,24.0625,95,15.197,6.71319,0.56935,1242,75,18.08,59.46
2021-07-30 15:38:18 UTC,87945,24.0625,96,16.693,6.72681,0.58239,1198,75,18.08,59.46
2021-07-30 15:38:38 UTC,87946,24.125,95,17.47,6.72227,0.56935,1190,75,18.08,59.46
2021-07-30 15:38:57 UTC,87947,24.125,95,26.742,6.73135,0.56293,1235,75,18.08,59.46
2021-07-30 15:39:54 UTC,87948,24.0625,95,17.166,6.73135,0.60251,1200,75,18.08,59.46
2021-07-30 15:40:13 UTC,87949,24.125,95,16.735,6.72227,0.56935,1181,75,18.08,59.46
2021-07-30 15:40:33 UTC,87950,24.125,96,7.623,6.72681,0.56293,1177,75,18.08,59.46
2021-07-30 15:40:52 UTC,87951,24.125,95,15.247,6.72681,0.5672,1184,75,18.08,59.46
2021-07-30 15:41:12 UTC,87952,24.125,95,18.916,6.73589,0.5715,1193,75,18.08,59.46
2021-07-30 15:41:31 UTC,87953,24.125,96,15.374,6.73135,0.59798,1175,75,18.08,59.46
2021-07-30 15:41:51 UTC,87954,24.125,96,5.231,6.72681,0.59125,1182,75,18.08,59.46
2021-07-30 15:42:47 UTC,87955,24.125,95,19.719,6.73135,0.59798,1202,75,18.08,59.46
2021-07-30 15:43:07 UTC,87956,24.125,95,15.839,6.73589,0.52987,1168,75,18.08,59.46
2021-07-30 15:45:17 UTC,87957,24.125,95,20.555,6.7495,0.57584,1216,75,18.08,59.46
2021-07-30 15:45:37 UTC,87958,24.125,96,10.59,6.73135,0.5715,1176,75,18.08,59.46
2021-07-30 15:45:56 UTC,87959,24.125,96,7.167,6.72681,0.5802,1173,75,18.08,59.46
2021-07-30 15:46:16 UTC,87960,24.125,96,16.659,6.77674,0.58681,1204,75,18.08,59.46
2021-07-30 15:47:12 UTC,87961,24.125,95,18.73,6.74043,0.57584,1207,75,18.08,59.46
2021-07-30 15:47:34 UTC,87962,24.125,95,13.016,6.73589,0.5503,1183,75,18.08,59.46
2021-07-30 15:48:30 UTC,87963,24.125,96,10.852,6.74043,0.55658,1215,75,18.08,59.46
2021-07-30 15:48:50 UTC,87964,24.125,96,12.712,6.73589,0.55448,1198,75,18.08,59.46
2021-07-30 15:49:47 UTC,87965,24.125,96,16.329,6.74043,0.55658,1226,75,18.08,59.46
2021-07-30 15:50:06 UTC,87966,24.0625,96,17.665,6.72681,0.56293,1198,75,18.08,59.46
2021-07-30 15:50:26 UTC,87967,24.125,96,15.552,6.73589,0.56293,1193,75,18.08,59.46
2021-07-30 15:50:46 UTC,87968,24.125,96,21.325,6.73135,0.55869,1201,75,18.08,59.46
2021-07-30 15:51:05 UTC,87969,24.125,96,21.68,6.73589,0.56081,1185,75,18.08,59.46
2021-07-30 15:51:25 UTC,87970,24.125,96,16.236,6.73589,0.5503,1183,75,18.08,59.46
2021-07-30 15:51:44 UTC,87971,24.125,96,26.294,6.72681,0.55239,1212,75,18.08,59.46
2021-07-30 15:52:05 UTC,87972,24.125,96,18.087,6.72227,0.54409,1173,75,18.08,59.46
2021-07-30 15:52:24 UTC,87973,24.125,95,15.045,6.73589,0.54409,1179,75,18.08,59.46
2021-07-30 15:52:44 UTC,87974,24.125,96,16.008,6.72227,0.53592,1185,75,18.08,59.46
2021-07-30 15:54:17 UTC,87975,24.125,96,17.817,6.73135,0.50248,1233,75,18.08,59.46
2021-07-30 15:54:36 UTC,87976,24.125,96,12.678,6.71319,0.49868,1218,75,18.08,59.46
2021-07-30 15:54:57 UTC,87977,24.125,96,16.042,6.72681,0.5121,1218,75,18.08,59.46
2021-07-30 15:55:16 UTC,87978,24.125,97,14.909,6.73135,0.55239,1200,75,18.08,59.46
2021-07-30 15:55:36 UTC,87979,24.125,96,15.746,6.74496,0.54409,1226,75,18.08,59.46
2021-07-30 15:55:55 UTC,87980,24.125,96,26.464,6.73135,0.5503,1187,75,18.08,59.46
2021-07-30 15:56:15 UTC,87981,24.125,96,15.678,6.72681,0.54409,1186,75,18.08,59.46
2021-07-30 15:56:34 UTC,87982,24.125,96,15.019,6.73135,0.5503,1194,75,18.08,59.46
2021-07-30 15:56:54 UTC,87983,24.125,97,11.79,6.71319,0.53188,1195,75,18.08,59.46
2021-07-30 15:57:51 UTC,87984,24.125,96,14.867,6.72227,0.54409,1244,75,18.08,59.46
2021-07-30 15:58:48 UTC,87985,24.125,97,14.554,6.72227,0.53188,1233,75,18.08,59.46
2021-07-30 15:59:07 UTC,87986,24.125,97,17.901,6.73135,0.5503,1204,75,18.08,59.46
2021-07-30 15:59:27 UTC,87987,24.125,97,15.704,6.71319,0.5503,1217,75,18.08,59.46
2021-07-30 15:59:46 UTC,87988,24.125,97,9.906,6.72227,0.52587,1200,75,18.08,59.46
2021-07-30 16:00:06 UTC,87989,24.125,97,14.419,6.72227,0.53795,1186,75,18.08,59.46
2021-07-30 16:00:25 UTC,87990,24.125,97,15.349,6.72681,0.55239,1219,75,18.08,59.46
2021-07-30 16:00:45 UTC,87991,24.125,97,14.301,6.73135,0.55658,1177,75,18.08,59.46
2021-07-30 16:01:41 UTC,87992,24.125,96,15.07,6.72681,0.53795,1216,75,18.08,59.46
2021-07-30 16:02:01 UTC,87993,24.125,96,13.701,6.70865,0.52388,1195,75,18.08,59.46
2021-07-30 16:02:57 UTC,87994,24.125,96,11.511,6.72227,0.52987,1215,75,18.08,59.46
2021-07-30 16:03:16 UTC,87995,24.125,97,15.755,6.72227,0.51405,1196,75,18.08,59.46
2021-07-30 16:03:36 UTC,87996,24.125,96,16.033,6.71773,0.50248,1216,75,18.08,59.46
2021-07-30 16:03:55 UTC,87997,24.1875,97,16.456,6.71319,0.49868,1207,75,18.08,59.46
2021-07-30 16:04:15 UTC,87998,24.125,97,15.121,6.71319,0.49868,1207,75,18.08,59.46
2021-07-30 16:04:35 UTC,87999,24.125,97,18.544,6.71773,0.5121,1246,75,18.08,59.46
2021-07-30 16:05:31 UTC,88000,24.125,97,9.339,6.72681,0.49679,1239,75,18.08,59.46
2021-07-30 16:05:50 UTC,88001,24.125,97,20.657,6.72227,0.49303,1201,75,18.08,59.46
2021-07-30 16:06:10 UTC,88002,24.125,97,15.29,6.72227,0.4893,1205,75,18.08,59.46
2021-07-30 16:06:29 UTC,88003,24.125,97,13.743,6.71773,0.49116,1219,75,18.08,59.46
2021-07-30 16:06:49 UTC,88004,24.125,97,24.528,6.72681,0.48009,1248,75,18.08,59.46
2021-07-30 16:07:09 UTC,88005,24.125,97,18.823,6.72227,0.49303,1195,75,18.08,59.46
2021-07-30 16:07:28 UTC,88006,24.125,97,18.797,6.72227,0.49303,1185,75,18.08,59.46
2021-07-30 16:07:48 UTC,88007,24.125,97,14.554,6.72681,0.42823,1229,75,18.08,59.46
2021-07-30 16:08:07 UTC,88008,24.125,97,15.518,6.72227,0.46041,1221,75,18.08,59.46
2021-07-30 16:09:04 UTC,88009,24.125,96,14.529,6.72227,0.51992,1229,75,18.08,59.46
2021-07-30 16:09:23 UTC,88010,24.125,96,5.967,6.72681,0.52786,1200,75,18.08,59.46
2021-07-30 16:09:43 UTC,88011,24.125,96,13.718,6.71773,0.55658,1193,75,18.08,59.46
2021-07-30 16:10:03 UTC,88012,24.125,96,36.268,6.70865,0.49868,1251,75,18.08,59.46
2021-07-30 16:10:23 UTC,88013,24.125,96,15.459,6.75858,0.5219,1232,75,18.08,59.46
2021-07-30 16:10:42 UTC,88014,24.125,96,19.676,6.66325,0.54616,1221,75,18.08,59.46
2021-07-30 16:11:02 UTC,88015,24.125,96,12.661,6.72227,0.53795,1213,75,18.08,59.46
2021-07-30 16:11:21 UTC,88016,24.125,96,13.658,6.71773,0.5339,1211,75,18.08,59.46
2021-07-30 16:11:41 UTC,88017,24.125,96,13.041,6.72227,0.52587,1222,75,18.08,59.46
2021-07-30 16:12:00 UTC,88018,24.125,96,18.045,6.74496,0.52587,1249,75,18.08,59.46
2021-07-30 16:12:20 UTC,88019,24.125,96,15.34,6.72681,0.51405,1211,75,18.08,59.46
2021-07-30 16:12:40 UTC,88020,24.125,96,12.221,6.72227,0.5219,1205,75,18.08,59.46
2021-07-30 16:13:36 UTC,88021,24.125,96,21.629,6.72681,0.51796,1221,75,18.08,59.46
2021-07-30 16:13:55 UTC,88022,24.125,96,2.383,6.73135,0.50631,1200,75,18.08,59.46
2021-07-30 16:14:15 UTC,88023,24.125,96,16.169,6.73135,0.51405,1201,75,18.08,59.46
2021-07-30 16:14:35 UTC,88024,24.125,96,18.983,6.71319,0.5219,1199,75,18.08,59.46
2021-07-30 16:14:54 UTC,88025,24.125,96,16.16,6.75858,0.49679,1227,75,18.08,59.46
2021-07-30 16:15:14 UTC,88026,24.125,96,18.713,6.68595,0.49491,1197,75,18.08,59.46
2021-07-30 16:16:10 UTC,88027,24.125,96,14.859,6.71319,0.49303,1227,75,18.08,59.46
2021-07-30 16:16:30 UTC,88028,24.125,96,15.577,6.73135,0.49303,1198,75,18.08,59.46
2021-07-30 16:16:50 UTC,88029,24.125,96,15.34,6.72681,0.50823,1196,75,18.08,59.46
2021-07-30 16:17:10 UTC,88030,24.125,96,15.29,6.72227,0.50631,1198,75,18.08,59.46
2021-07-30 16:17:29 UTC,88031,24.125,96,10.277,6.71319,0.50248,1198,75,18.08,59.46
2021-07-30 16:17:49 UTC,88032,24.125,96,15.67,6.71319,0.50248,1209,75,18.08,59.46
2021-07-30 16:18:08 UTC,88033,24.1875,96,13.701,6.72227,0.49303,1211,75,18.08,59.46
2021-07-30 16:18:28 UTC,88034,24.125,96,15.602,6.71319,0.49303,1214,75,18.08,59.46
2021-07-30 16:18:47 UTC,88035,24.125,96,16.676,6.72227,0.49303,1213,75,18.08,59.46
2021-07-30 16:19:07 UTC,88036,24.125,96,19.009,6.71319,0.49303,1227,75,18.08,59.46
2021-07-30 16:20:03 UTC,88037,24.125,96,18.383,6.71319,0.49303,1251,75,18.08,59.46
2021-07-30 16:20:59 UTC,88038,24.1875,97,19.262,6.71319,0.45866,1268,75,18.08,59.46
2021-07-30 16:21:19 UTC,88039,24.125,97,15.002,6.73589,0.46393,1243,75,18.08,59.46
2021-07-30 16:22:15 UTC,88040,24.125,97,15.839,6.72227,0.41059,1257,75,18.08,59.46
2021-07-30 16:22:35 UTC,88041,24.125,97,15.425,6.72227,0.48009,1220,75,18.08,59.46
2021-07-30 16:22:55 UTC,88042,24.125,97,14.411,6.70865,0.47284,1223,75,18.08,59.46
2021-07-30 16:23:14 UTC,88043,24.125,97,14.783,6.72227,0.39517,1234,75,18.08,59.46
2021-07-30 16:23:34 UTC,88044,24.125,97,6.406,6.63148,0.46393,1262,75,18.08,59.46
2021-07-30 16:23:53 UTC,88045,24.125,97,13.709,6.72227,0.46926,1229,75,18.08,59.46
2021-07-30 16:24:13 UTC,88046,24.1875,97,19.059,6.73135,0.4657,1242,75,18.08,59.46
2021-07-30 16:24:32 UTC,88047,24.125,97,9.077,6.72227,0.48192,1237,75,18.08,59.46
2021-07-30 16:24:52 UTC,88048,24.125,97,15.983,6.72227,0.46217,1237,75,18.08,59.46
2021-07-30 16:25:11 UTC,88049,24.125,97,5.35,6.71319,0.46926,1264,75,18.08,59.46
2021-07-30 16:25:31 UTC,88050,24.125,97,15.712,6.71773,0.47284,1276,75,18.08,59.46
2021-07-30 16:25:51 UTC,88051,24.125,97,18.028,6.73589,0.48192,1249,75,18.08,59.46
2021-07-30 16:26:10 UTC,88052,24.125,97,15.188,6.72681,0.49303,1233,75,18.08,59.46
2021-07-30 16:26:30 UTC,88053,24.125,97,14.808,6.72227,0.46926,1232,75,18.08,59.46
2021-07-30 16:27:26 UTC,88054,24.125,97,16.836,6.73135,0.45173,1286,75,18.08,59.46
2021-07-30 16:28:23 UTC,88055,24.125,97,18.316,6.73135,0.4483,1282,75,18.08,59.46
2021-07-30 16:28:42 UTC,88056,24.125,97,14.546,6.73135,0.4483,1253,75,18.08,59.46
2021-07-30 16:29:02 UTC,88057,24.125,97,20.327,6.73589,0.44151,1260,75,18.08,59.46
2021-07-30 16:29:22 UTC,88058,24.125,97,15.425,6.73589,0.44659,1247,75,18.08,59.46
2021-07-30 16:29:41 UTC,88059,24.125,97,13.692,6.73135,0.43815,1279,75,18.08,59.46
2021-07-30 16:30:01 UTC,88060,24.125,97,14.681,6.72681,0.45173,1235,75,18.08,59.46
2021-07-30 16:30:20 UTC,88061,24.1875,97,15.095,6.71773,0.45866,1232,75,18.08,59.46
2021-07-30 16:30:40 UTC,88062,24.125,97,14.081,6.72227,0.43482,1259,75,18.08,59.46
2021-07-30 16:30:59 UTC,88063,24.125,97,20.192,6.73135,0.43815,1257,75,18.08,59.46
2021-07-30 16:31:19 UTC,88064,24.125,97,22.187,6.73135,0.45518,1248,75,18.08,59.46
2021-07-30 16:32:15 UTC,88065,24.1875,97,15.019,6.73589,0.46041,1290,75,18.08,59.46
2021-07-30 16:32:34 UTC,88066,24.1875,97,9.398,6.72227,0.43649,1271,75,18.08,59.46
2021-07-30 16:32:54 UTC,88067,24.1875,97,13.81,6.72227,0.40127,1305,75,18.08,59.46
2021-07-30 16:33:14 UTC,88068,24.125,97,14.639,6.73135,0.43482,1277,75,18.08,59.46
2021-07-30 16:33:33 UTC,88069,24.1875,97,11.359,6.72681,0.43815,1265,75,18.08,59.46
2021-07-30 16:33:53 UTC,88070,24.125,97,24.917,6.72681,0.43317,1303,75,18.08,59.46
2021-07-30 16:34:12 UTC,88071,24.125,97,13.946,6.72227,0.43317,1264,75,18.08,59.46
2021-07-30 16:34:32 UTC,88072,24.125,97,16.693,6.72681,0.4432,1286,75,18.08,59.46
2021-07-30 16:34:51 UTC,88073,24.125,97,15.028,6.70865,0.43482,1262,75,18.08,59.46
2021-07-30 16:35:11 UTC,88074,24.125,97,14.825,6.72227,0.41059,1273,75,18.08,59.46
2021-07-30 16:35:30 UTC,88075,24.125,97,15.154,6.73589,0.42013,1274,75,18.08,59.46
2021-07-30 16:36:27 UTC,88076,24.125,97,14.63,6.72227,0.42174,1317,75,18.08,59.46
2021-07-30 16:36:47 UTC,88077,24.125,97,14.909,6.72227,0.42823,1322,75,18.08,59.46
2021-07-30 16:37:06 UTC,88078,24.125,97,14.673,6.72227,0.41852,1280,75,18.08,59.46
2021-07-30 16:37:26 UTC,88079,24.1875,97,13.836,6.73135,0.41533,1290,75,18.08,59.46
2021-07-30 16:37:45 UTC,88080,24.1875,97,15.814,6.73135,0.40746,1290,75,18.08,59.46
2021-07-30 16:38:41 UTC,88081,24.125,97,15.771,6.73135,0.41693,1313,75,18.08,59.46
2021-07-30 16:39:38 UTC,88082,24.1875,97,10.007,6.73135,0.39668,1346,75,18.08,59.46
2021-07-30 16:39:58 UTC,88083,24.1875,97,19.169,6.73589,0.38618,1323,75,18.08,59.46
2021-07-30 16:40:17 UTC,88084,24.125,97,13.684,6.74043,0.38618,1323,75,18.08,59.46
2021-07-30 16:41:14 UTC,88085,24.125,97,10.954,6.74043,0.39365,1339,75,18.08,59.46
2021-07-30 16:42:47 UTC,88086,24.125,97,14.03,6.73589,0.38618,1333,75,18.08,59.46
2021-07-30 16:43:06 UTC,88087,24.125,97,15.645,6.73135,0.37738,1298,75,18.08,59.46
2021-07-30 16:44:03 UTC,88088,24.125,97,12.154,6.68595,0.39517,1355,75,18.08,59.46
2021-07-30 16:44:23 UTC,88089,24.125,97,15.019,6.72227,0.39821,1325,75,18.08,59.46
2021-07-30 16:45:19 UTC,88090,24.1875,97,16.676,6.72227,0.38915,1347,75,18.08,59.46
2021-07-30 16:45:42 UTC,88091,24.125,98,2.603,6.73135,0.39517,1298,75,18.08,59.46
2021-07-30 16:46:38 UTC,88092,24.1875,97,20.175,6.7495,0.40746,1328,75,18.08,59.46
2021-07-30 16:47:35 UTC,88093,24.125,97,13.371,6.73135,0.38618,1328,75,18.08,59.46
2021-07-30 16:48:31 UTC,88094,24.125,97,13.379,6.72681,0.37738,1328,75,18.08,59.46
2021-07-30 16:50:05 UTC,88095,24.125,97,13.312,6.72227,0.36314,1332,75,18.08,59.46
2021-07-30 16:50:25 UTC,88096,24.1875,97,22.618,6.73589,0.35897,1344,75,18.08,59.46
2021-07-30 16:50:44 UTC,88097,24.1875,97,5.941,6.73589,0.35622,1311,75,18.08,59.46
2021-07-30 16:51:04 UTC,88098,24.1875,97,12.948,6.73135,0.36175,1296,75,18.08,59.46
2021-07-30 16:51:23 UTC,88099,24.125,98,4.623,6.73589,0.35077,1301,75,18.08,59.46
2021-07-30 16:51:43 UTC,88100,24.125,98,13.185,6.73135,0.36175,1297,75,18.08,59.46
2021-07-30 16:52:03 UTC,88101,24.125,98,11.909,6.73589,0.35622,1318,75,18.08,59.46
2021-07-30 16:52:22 UTC,88102,24.1875,98,15.002,6.74496,0.35077,1285,75,18.08,59.46
2021-07-30 16:53:19 UTC,88103,24.125,98,13.363,6.73135,0.36314,1333,75,18.08,59.46
2021-07-30 16:53:39 UTC,88104,24.125,98,14.411,6.73589,0.34942,1299,75,18.08,59.46
2021-07-30 16:53:59 UTC,88105,24.125,98,20.276,6.73589,0.34407,1315,75,18.08,59.46
2021-07-30 16:54:18 UTC,88106,24.125,98,10.987,6.74043,0.32594,1344,75,18.08,59.46
2021-07-30 16:54:38 UTC,88107,24.1875,98,13.548,6.73135,0.35077,1317,75,18.08,59.46
2021-07-30 16:55:34 UTC,88108,24.125,98,7.666,6.73589,0.33749,1354,75,18.08,59.46
2021-07-30 16:55:54 UTC,88109,24.125,98,14.69,6.73135,0.33489,1328,75,18.08,59.46
2021-07-30 16:56:13 UTC,88110,24.125,98,18.096,6.73589,0.33489,1328,75,18.08,59.46
2021-07-30 16:56:33 UTC,88111,24.125,98,14.537,6.73135,0.33489,1322,75,18.08,59.46
2021-07-30 16:56:52 UTC,88112,24.125,98,9.77,6.73589,0.34142,1315,75,18.08,59.46
2021-07-30 16:57:12 UTC,88113,24.125,98,19.397,6.73589,0.31723,1365,75,18.08,59.46
2021-07-30 16:57:31 UTC,88114,24.125,98,13.193,6.74043,0.32721,1353,75,18.08,59.46
2021-07-30 16:58:28 UTC,88115,24.125,98,11.182,6.73589,0.32218,1367,75,18.08,59.46
2021-07-30 16:58:47 UTC,88116,24.125,98,17.589,6.73589,0.3336,1344,75,18.08,59.46
2021-07-30 16:59:07 UTC,88117,24.125,98,12.399,6.74043,0.32343,1334,75,18.08,59.46
2021-07-30 16:59:26 UTC,88118,24.125,98,10.066,6.74496,0.32975,1325,75,18.08,59.46
2021-07-30 16:59:45 UTC,88119,24.1875,98,13.963,6.72681,0.35622,1328,75,18.08,59.46
2021-07-30 17:00:05 UTC,88120,24.125,98,7.125,6.74043,0.33749,1321,75,18.08,59.46
2021-07-30 17:00:25 UTC,88121,24.125,98,11.452,6.72681,0.32343,1331,75,18.08,59.46
2021-07-30 17:01:21 UTC,88122,24.125,98,18.324,6.74043,0.316,1360,75,18.08,59.46
